title,brand_name,processor,memory,storage,display,product_price,special_price,emi_price,url
HP Pavilion 15-cs3050tx 15.6 Inch Intel Core i7 10th Gen 8GB RAM 512GB SSD Laptop with Nvidia MX250 4GB Graphics,HP,"Intel Core i7-1065G7 Processor (8M Cache, 1.30 GHz up to 3.90 GHz)
","8 GB DDR4-2666 SDRAM,(Extra Ram Slot Available)",512 GB PCIe® NVMe™ M.2 SSD.,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-cs3050tx-512gb-ssd-laptop
HP Pavilion 15-cs3055tx 15.6 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop with Nvidia MX130 2GB Graphics,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",4GB DDR4-2666 SDRAM (Extra Ram Slot Available),1TB HDD. Configure your laptop for maximum speed and massive storage with M.2 (PCIe-NVME) SSD.,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-cs3055tx-core-i5-10th-gen-mx130-laptop-silver
Microsoft Surface Pro 7 12.3-inch Full HD Multi-Touch Display Core i5 10th Gen 8GB Ram 256GB SSD 2 in 1 Laptop (Black),Microsoft," Intel Core i5-1035G4 Quad-core 10th Gen Processor (6 MB Cache, 1.10 GHz up to 3.70 GHz)
","8GB LPDDR4x RAM
",256GB SSD,,Not available,Not available,Not available,https://www.techlandbd.com/microsoft-surface-pro-7-core-i5-black-laptop
HP Pavilion 14-ce3044TX 14 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop With Nvidia MX130 2GB Graphics,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",1 TB 5400 rpm SATA HDD,4 GB DDR4-2666 SDRAM,,Not available,Not available,Not available,https://www.techlandbd.com/hp-ce3044tx-core-i5-10-gen-laptop-with-graphics
MSI VECTOR GP77 13VF 17.3 INCH QHD 240HZ DISPLAY CORE I7 13TH GEN 16GB RAM 2TB SSD GAMING LAPTOP WITH RTX 4060 8GB GRAPHICS,MSI,RAPTOR LAKE I7-13700H Processor: Intel® Core™ i7 Processors,Max 64GB,2x M.2 SSD slot (NVMe PCIe Gen4),,Not available,Not available,Not available,https://www.techlandbd.com/msi-vector-gp77-13vf-gaming-laptop
MSI SWORD 17 A12VE 17.3 INCH FHD 144HZ DISPLAY CORE I7 12TH GEN 16GB RAM 1TB SSD GAMING LAPTOP WITH RTX 4050 6GB GRAPHICS,MSI,Alder Lake i7-12650H ,Max 64GB,2x M.2 SSD slot (NVMe PCIe Gen4),,Not available,Not available,Not available,https://www.techlandbd.com/msi-sword-17-a12ve-gaming-laptop
HP Pavilion 15-cs3058TX 15.6 Inch Intel Core i7 10th Gen 8GB RAM 1TB HDD Laptop With Nvidia MX250 2GB Graphics,HP,"Intel Core i7-1065G7 Processor (8M Cache, 1.30 GHz up to 3.90 GHz)
",8 GB (1 x 8 GB) DDR4-2666 SDRAM (Extra Ram Slot Available),1 TB 5400 rpm SATA HDD. Configure your laptop for maximum speed and massive storage with M.2 (PCIe-NVME) SSD.,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-cs3058tx-i7-laptop
Asus VivoBook 15 M515DA 15.6 inch Full HD Display Ryzen 3 3250U 4GB RAM 512GB SSD Laptop,Asus,"AMD Ryzen 3 3250U Processor 2.6 GHz (4M Cache, up to 3.5 GHz, 2 cores)
",4GB DDR4 2666MH RAM (Extra Ram Slot Available),"512GB M.2 NVMe PCIe 3.0 SSD (Extra HDD Slot Available)
",,Not available,Not available,Not available,https://www.techlandbd.com/asus-vivobook-15-m515da-ryzen-3-laptop
Avita Essential 14 14-inch Full HD Display Celeron N4000 4GB RAM 256GB SSD laptop(Matt Black),AVITA,"Intel Celeron Processor N4000 (4M Cache, 1.10 GHz up to 2.60 GHz)",4GB DDR4,256GB SSD,,Not available,Not available,Not available,https://www.techlandbd.com/avita-essential-14-n4000-256gb-ssd-matt-black-laptop
ASUS EXPERTBOOK B5 FLIP B5402FEA 14 INCH FHD LED TOUCH DISPLAY INTEL CORE I7 11TH GEN 16GB RAM 512GB SSD 2 IN 1 LAPTOP,Asus,"Intel Core i7 1195G7 5.00GHz (Core 4, Thread 8)",16GB 3200 MHz DDR4,512GB SSD NVMe PCIe,,Not available,Not available,Not available,https://www.techlandbd.com/asus-expertbook-b5-flip-b5402fea-laptop
ASUS VivoBook S15 M533UA 15.6 inch Full HD LED Display Ryzen 5 5500U 8GB RAM 512GB SSD Laptop (Indie Black),Asus,"AMD Ryzen 5 5500U Processor 2.1GHz (8M Cache, up to 4.0GHz, 6 cores)
","8GB DDR4 onboard, Memory Max Up to:16GB
",512GB PCIe SSD,,Not available,Not available,Not available,https://www.techlandbd.com/asus-vivobook-s15-m533ua-black-laptop
HP ENVY 13-BA1040TU 13.3-INCH FULL HD DISPLAY CORE I5 11TH GEN 8GB RAM 512GB SSD LAPTOP,HP,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
",512GB PCIe NVMe M.2 SSD,"8GB 3200MHz DDR4 RAM
",,Not available,Not available,Not available,https://www.techlandbd.com/hp-envy-13-ba1040tu-core-i5-laptop
HP Pavilion 14-ce3008tu 14 Inch Intel Core i5 10th Gen 8GB RAM 256GB SSD Laptop,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",256 GB PCIe® NVMe™ M.2 SSD,8 GB DDR4-2666 SDRAM (1 x 8 GB),,Not available,Not available,Not available,https://www.techlandbd.com/pavilion-14-ce3008tu-hp-10th-gen-laptop-price-in-bd
HP Pavilion 14-ce3009tu 14 Inch Intel Core i5 10th Gen 8GB RAM 256GB SSD Laptop,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",256 GB PCIe® NVMe™ M.2 SSD,8 GB DDR4-2666 SDRAM (1 x 8 GB),,Not available,Not available,Not available,https://www.techlandbd.com/HP-Pavilion-14-ce3009tu-core-i5-10th-gen-laptop
HP Pavilion 14-CE3011TU 14 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",1TB HDD,4GB DDR4-2666 SDRAM ,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-14-ce3011tu-core-i5-8th-gen-laptop-gold
Asus Zenbook 14 OLED UX3402Z 14 inch 2.8K OLED Display Core i7 12th Gen 16GB LPDDR5 RAM 1TB SSD Laptop,Asus,"Intel Core i7-1260P Processor ( 12 Cores, 16 Threads 18M Cache, 3.40 GHz up to 4.70 GHz)
","16GB LPDDR5 on board,
",1TB M.2 NVMe PCIe 4.0 Performance SSD,,Not available,Not available,Not available,https://www.techlandbd.com/asus-zenbook-14-oled-ux3402z-laptop
HP Pavilion 14-ce3012tu 14 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",1TB HDD,4GB DDR4-2666 SDRAM,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-14-core-i5-10th-gen-laptop-silver
HP Pavilion 14-ce3043TX 14 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop With Nvidia MX130 2GB Graphics,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",1 TB 5400 rpm SATA HDD,4 GB DDR4-2666 SDRAM,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-14-ce3043tx-core-i5-10-gen-laptop
HP Pavilion 14-ce3045TX 14 Inch Full HD IPS Display Core i7 10th Gen 8GB RAM 1TB HDD Laptop with NVIDIA MX250 Graphics,HP,"Intel Core i7-1065G7 Quad-Core Processor (1.3 GHz up to 3.9 GHz, 8 MB cache)",8 GB DDR4-2666 SDRAM (Extra RAM Slot Available),1 TB 5400 rpm SATA (Extra SSD Slot Available),,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-14-ce3045tx-laptop
"HP Pavilion 15-cs3000TU 15.6"" Full HD Core i5 10th Gen 8GB DDR4 256 GB SSD LAPTOP with Windows 10",HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",256 GB PCIe NVMe M.2 SSD,8 GB DDR4-2666 SDRAM (1 x 8 GB),,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-cs3000tu-laptop
HP Pavilion 15-cs3007tu 15.6 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)",4GB DDR4-2666 SDRAM (Extra Ram Slot Available),1TB HDD. Configure your laptop for maximum speed and massive storage with M.2 (PCIe-NVME) SSD.,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-cs3007tu-core-i5-8th-gen-laptop-gold
HP ELITEBOOK X360 830 G7 13.3-INCH FULL HD DISPLAY CORE I5 10TH GEN 8GB RAM 512GB SSD MULTI-TOUCH 2-IN-1 LAPTOP,HP,"Intel Core i5-10210U Processor (6M Cache, 1.60 GHz up to 4.20 GHz)",512GB PCIe NVMe M.2 SSD,8GB 2400MHz DDR4 RAM,,Not available,Not available,Not available,https://www.techlandbd.com/hp-elitebook-x360-830-g7-i5-touch-laptop
HP ENVY 13-AQ1035TX 13.3 INCH CORE I7 10TH GEN 8GB RAM 256GB NVME M.2 SSD LAPTOP WITH MX250 2GB GRAPHICS,HP,"Intel Core i7-10510U Processor (8M Cache, 1.80 GHz up to 4.90 GHz, 4 Cores, 8Threads)",256 GB PCIe NVMe M.2 SSD,8 GB DDR4-2400 SDRAM (onboard),,Not available,Not available,Not available,https://www.techlandbd.com/hp-envy-13-aq1035tx-core-i7-laptop
HP Pavilion 15-cs3006tu 15.6 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop,HP,"Intel Core i5-1035G1 Processor (6M Cache, 1.00 GHz up to 3.60 GHz, Core 4, Threads 8)",4GB DDR4-2666 SDRAM (Extra Ram Slot Available),"1TB HDD. Configure your laptop for maximum speed and massive storage with M.2 (PCIe-NVME) SSD.
",,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-cs3006tu-core-i5-laptop
HP Pavilion 15-cs3054TX 15.6-Inch Full HD IPS Display Core i5 10th Gen 4GB RAM 1TB HDD Laptop with Nvidia MX130 2GB Graphics,HP,"Intel Core i5-1035G1 (1.0 GHz up to 3.6 GHz with Intel Turbo Boost Technology, 6 MB cache, 4 cores)
",4GB DDR4-2666 SDRAM (Extra Ram Slot Available),"1 TB 5400 rpm SATA HDD (Extra NVMEs SSD Slot Available)
",,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-cs3054tx-laptop
Lenovo IdeaPad 1 14AMN7 14 inch FHD Display Ryzen 5 7520U 8GB DDR5 5500MHz RAM 500GB SSD Laptop ,Lenovo,"AMD Ryzen 5 7520U (4Core / 8Threads, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)",8GB DDR5 5500MHz RAM,500GB NVMe PCIe SSD,,Not available,Not available,Not available,https://www.techlandbd.com/lenovo-ideapad-1-14amn7-laptop-500gb
HP Pavilion 15-cs3005tu 15.6 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop,HP,"Intel Core i5-1035G1 Processor (6M Cache, Up to 3.60 GHz)","4GB DDR4-2666 SDRAM, (Extra Ram Slot Available)","1TB HDD, Configure your laptop for maximum speed and massive storage with M.2 (PCIe-NVME) SSD.",,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-cs3005tu-core-i5-8th-gen-laptop
HP Pavilion 15-cs3057TX 15.6 Inch IPS Intel Core i7 10th Gen 8GB RAM 1TB HDD Laptop with Nvidia MX250 2GB Graphics,HP,"Intel Core i7-1065G7 (1.3 GHz up to 3.9 GHz, 8 MB cache, 4 cores)
","8 GB DDR4-2666 SDRAM (Extra Ram Slot Available)
","1 TB 5400 rpm SATA HDD, Configure your laptop for maximum speed and massive storage with M.2 (PCIe-NVME) SSD.",,Not available,Not available,Not available,https://www.techlandbd.com/p-pavilion-15-cs3057tx-core-i7-laptop
HP Pavilion 15-eg2786TU 15.6-Inch Full HD Display Core i5 12th Gen 8GB RAM 512GB SSD Laptop,HP,"Intel Core i5-1240P Processor
12M Cache, up to 4.40 GHz",8GB 3200MHz DDR4 RAM (RAM Upgradable ),512GB M.2 NVMe SSD (SSD Upgradable ),,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-eg2786tu-laptop
HP Pavilion 15-eg0078TU 15.6-inch Full HD Display Core i7 11th Gen 8GB RAM 512GB SSD Laptop,HP, Intel i7 11th Gen 1165G7-2.80 to 4.70 GHz,8 3200MHz GB DDR4, 512 GB NVMe SSD,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-eg0078tu-laptop
HP PROBOOK 440 G7 14-INCH FHD IPS CORE I7 10TH GEN 8GB RAM 512 GB SSD LAPTOP NVIDIA MX250 GRAPHICS,HP,"Intel Core i7-10510U Processor (8M Cache, 1.80 GHz up to 4.90 GHz)
",8GB DDR4 RAM,512 GB SSD,,Not available,Not available,Not available,https://www.techlandbd.com/hp-probook-440g7-i7-512gb-ssd-laptop
HP Pavilion 15-cs3056TX 15.6 Inch Intel Core i5 10th Gen 4GB RAM 1TB HDD Laptop with Nvidia MX130 2GB Graphics,HP,"Intel Core i5-1035G1 Processor (6M Cache, 1.00 GHz up to 3.60 GHz, Core 4, Threads 8)
",4GB DDR4-2666 SDRAM (Extra Ram Slot Available),1TB HDD Configure your laptop for maximum speed and massive storage with M.2 (PCIe-NVME) SSD.,,Not available,Not available,Not available,https://www.techlandbd.com/hp-pavilion-15-cs3056tx-10th-gen-i5-laptop
Lenovo IdeaPad 1 14AMN7 14 inch Full HD Display Ryzen 5 7520U 8GB DDR5 5500MHz RAM 256GB SSD Laptop ,Lenovo,"AMD Ryzen 5 7520U (4Core / 8Threads, 2.8 / 4.3GHz, 2MB L2 / 4MB L3)",8GB DDR5 5500MHz RAM,256GB NVMe PCIe SSD,,Not available,Not available,Not available,https://www.techlandbd.com/lenovo-ideapad-1-14amn7-laptop
Dell INSPIRON 15 3593 15.6 inch core i3 10th Gen 4GB Ram 1TB HDD Laptop,Dell,"Intel Core i3-1005G1 Processor
(4M Cache, up to 3.40 GHz)",4GB DDR-4 2400MHz,"1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/inspiron-15-3593-dell-10th-gen-laptop-black
Dell INSPIRON 15 3593 15.6 inch core i7 10th Gen 8GB Ram 1TB HDD Laptop with NVIDIA MX230 2GB GDDR5 Graphics,Dell,"10th Generation Intel Core i7-8565U Processor (8MB Cache, up to 4.6 GHz)",8GB DDR-4 2666MHz,"1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-14-3493-with-mx230-i7-10th-gen-laptop
Dell INSPIRON 15 3593 15.6 inch core i3 10th Gen 4GB Ram 1TB HDD Laptop,Dell,"Intel Core i3-1005G1 Processor
(4M Cache, up to 3.40 GHz)",4GB DDR-4 2666MHz ,"1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/inspiron-15-3593-dell-10th-gen-laptop-silver
Dell INSPIRON 14 3493 14 inch i5 10th Gen 4GB Ram 1TB HDD Laptop With NVIDIA MX230 2GB GDDR5 Graphics Card,Dell,"10th Generation Intel Core i5-1035G1 Processor (6MB Cache, up to 3.6 GHz)","4GBx1, DDR4, 2666MHz","1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-14-3493-10th-gen-laptop
Dell INSPIRON 15 3593 15.6 inch core i3 10th Gen 4GB Ram 1TB HDD Laptop,Dell,"Intel Core i3-1005G1 Processor
(4M Cache, up to 3.40 GHz)",4GB DDR-4 2666MHz ,"1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/inspiron-15-3593-dell-10th-gen-laptop-blue
Dell INSPIRON 15 3593 15.6 inch core i5 10th Gen 8GB Ram 1TB HDD Laptop with NVIDIA MX230 2GB GDDR5 Graphics,Dell,"10th Generation Intel® Core™ i5-1035G1 Processor (6MB Cache, up to 3.9 GHz",8GB DDR-4 2400MHz,"1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-14-3493with-mx230-i5-10th-gen-laptop
Dell INSPIRON 14 3493 14 inch i5 10th Gen 4GB Ram 1TB HDD Laptop With NVIDIA MX230 2GB GDDR5 Graphics Card,Dell,"10th Generation Intel Core i5-1035G1 Processor (6MB Cache, up to 3.6 GHz)","4GBx1, DDR4, 2666MHz","1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-14-3493-10th-gen-laptop-silver
Dell INSPIRON 15 3593 15.6 inch FHD Core i5 10th gen 4GB RAM 1TB HDD Laptop,Dell,"Intel Core i5-1035G1 Processor
(6M Cache, up to 3.60 GHz)",4GB DDR-4 2666MHz RAM,"1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-14-3493-i5-10th-gen-laptop-black
Dell INSPIRON 15 5593 15.6 inch Core i5 10th Gen 8GB RAM 512 GB SSD Backlit Key Laptop with NVIDIA MX230 2GB GDDR5 Graphics,Dell,"10th Generation Intel Core i5-8265U Processor (6MB Cache, up to 3.9 GHz)",8GB DDR-4 2400MHz,512GB M.2 PCIe NVMe Solid State Drive,,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-15-5593-mx230-512gb-ssd-i5-10th-gen-laptop
Dell INSPIRON 15 5593 15.6 inch Core i7 10th Gen 8GB RAM 512 GB SSD Backlit Key Laptop with NVIDIA MX230 4GB GDDR5 Graphics,Dell,"10th Generation Intel Core i7-1065G7 Processor (8MB Cache, up to 3.9 GHz)
",8GB DDR-4 2400MHz,512GB M.2 PCIe NVMe Solid State Drive,,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-15-5593-mx230-4gb-i7-10th-gen-laptop
Dell INSPIRON 15 5593 15.6 inch Core i5 10th Gen 4GB RAM 1TB HDD 128GB SSD Backlit Key Laptop with NVIDIA MX230 2GB GDDR5 Graphics,Dell,"10th Generation Intel® Core™ i5-8265U Processor (6MB Cache, up to 3.9 GHz)",4GB DDR-4 2400MHz,"1TB 5400 rpm 2.5"" SATA Hard Drive with 128GB M.2 PCIe NVMe Solid State Drive",,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-15-5593-mx230-i5-10th-gen-laptop
DELL XPS 15 7590 15.6 Inch UHD TOUCH Display CORE i9 9TH 32GB RAM 1TB SSD BACKLIGHT KEYBOARD Laptop With NVIDIA GTX 1650 4GB Graphics,Dell,"Intel Core i9-9980HK Processor (8 Core, 16M Cache, 2.40 GHz up to 5.00 GHz)",32GB DDR4 2666MHz Ram,"1TB M.2 Gen 3 PCIe x4, NVMe SSD",,Not available,Not available,Not available,https://www.techlandbd.com/dell-xps-15-7590-core-i9-uhd-laptop
Asus TUF Gaming A15 FA506IU AMD Ryzen 7 4800H 8GB RAM 512GB SSD LAPTOP With NVIDIA GTX 1660Ti 6GB Graphics,Asus,"AMD Ryzen 7 4800H Processor (8MB caches, Base Speed 2.9 GHz up to 4.2 GHz with 7 cores and 16 threads)Powered by an AMD Ryzen™ 7, the TUF Gaming A15 capably handles everything from quick-play matches to marathon study sessions. The CPU’s 7 cores and 16 threads offer serious power for everything from everyday multitasking to serious multimedia projects to fast-paced multiplayer gaming. Take charge of your day with an energy-efficient and agile AMD Ryzen™ processor.","8GB DDR4 3200MHz SO-DIMM (Extra Ram Slot Available) Get ready for some serious multitasking —
","512GB M.2 NVMe™ PCIe® 3.0 SSD, Accelerate load times across a massive collection with an up to 1TB NVMe PCIe® SSD and space for a second NVMe SSD",,Not available,Not available,Not available,https://www.techlandbd.com/asus-tuf-gaming-a15-fa506iu-laptop
Dell Inspiron 13 5301 13.3 inch Full HD Display Core i5 11th 8GB Ram 512GB SSD Laptop with MX350 2GB Graphics,Dell,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","8GB onboard LPDDR4 3200MHz RAM
","512GB M.2 PCIe NVMe SSD
",,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-13-5301-laptop
ASUS GX650RX ROG ZEPHYRUS DUO 16 16 INCH MINI-LED LCD DISPLAY RYZEN 9 6900HX 64GB RAM 2TB SSD LAPTOP WITH 3080TI 16 GB GRAPHICS,Asus,"AMD Ryzen™ 9 6900HX Mobile Processor (8-core/16-thread, 20MB cache, up to 4.9 GHz max boost)",64GB DDR5-4800 SO-DIMM x 2,2TB PCIe 4.0 NVMe M.2 Performance SSD (RAID 0),,Not available,Not available,Not available,https://www.techlandbd.com/asus-gx650rx-rog-zephyrus-duo-16-laptop
Asus VivoBook 15 K513EA 15.6 inch Full HD Display Core i5 11th Gen 8GB RAM 512GB SSD Laptop,Asus,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","8GB 3200MHz DDR4 , ","512GB M.2 NVMe PCIe 3.0 SSD (Extra Hard Disk Slot Available)
",,Not available,Not available,Not available,https://www.techlandbd.com/asus-vivobook-15-k513ea-i5-laptop
ASUS VivoBook 14 K413EA 14 inch Full HD Display Core i3 11th Gen 8GB RAM 512GB SSD Laptop (Indie Black),Asus," Intel Core i3-1115G4 Processor (6M Cache, Cores- 2, Threads- 4, 3.0 GHz Turbo Speed Up to 4.10 GHz)","8GB DDR4 3200MHz SDRAM (On Board)
", 512 GB PCIe G3 SSD,,Not available,Not available,Not available,https://www.techlandbd.com/asus-vivobook-14-k413ea-core-i3-8gb-laptop
Asus VivoBook 15 K513EA 15.6 inch full hd display Intel i5 11th Gen 8GB RAM 512GB SSD Laptop (Hearty Gold),Asus,Intel Core i5-1135G7 Processor,"8GB 3200MHz DDR4 ,
Memory Max Up to:16GB",,,Not available,Not available,Not available,https://www.techlandbd.com/asus-vivobook-15-k513ea-laptop-hearty-gold
ASUS VivoBook 14 K413EA 14 inch Full HD Display Core i3 11th Gen 4GB RAM 512GB SSD Laptop (Indie Black),Asus," Intel Core i3-1115G4 Processor (6M Cache, Cores- 2, Threads- 4, 3.0 GHz Turbo Speed Up to 4.10 GHz)",4GB DDR4 3200MHZ, 512 GB PCIe G3 SSD,,Not available,Not available,Not available,https://www.techlandbd.com/asus-vivobook-14-k413ea-i3-laptop
Dell INSPIRON 14 3493 14 inch Core i3 10th Gen 4GB Ram 1TB HDD Laptop,Dell,"Intel Core i3-1005G1 Processor
(4M Cache, up to 3.40 GHz)",4GB DDR-4 2666MHz,"1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/inspiron-14-3493-dell-i3-10th-gen-laptop-price-in-bd
DELL G5 15-5590 15.6'' FHD CORE i7 9TH GEN 8GB RAM 1TB HDD 256GB SSD FINGERPRINT Backlit Key NVIDIA GeForce GTX 1650 4GB GDDR5 Graphics,Dell,"Intel Core i7-9750H Processor
(12M Cache, up to 4.50 GHz)","8GB, 2666 MHz, DDR4; up to 64GB (additional memory sold separately)",256GB PCIe M.2 SSD with 1TB 5400 RPM HDD,,Not available,Not available,Not available,https://www.techlandbd.com/dell-g5-5590-core-i7-9th-gen-laptop
Dell INSPIRON 14 3493 14 inch Core i7 10th Gen 8GB Ram 512GB SSD Laptop With NVIDIA MX230 2GB GDDR5 Graphics Card,Dell,"10th Generation Intel Core i7-1065G7 Processor (8MB Cache, up to 3.9 GHz)","8GBx1, DDR4, 2666MHz","512GB M.2 PCIe NVMe Solid State Drive
",,Not available,Not available,Not available,https://www.techlandbd.com/dell-inspiron-14-3493-i7-10th-gen-laptop-with-graphics-mx230
ASUS VivoBook S15 S533EA 15.6 inch Core i5 11th Gen 8GB RAM 512GB SSD Laptop With Intel Iris Xe Graphics -Dreamy White,Asus,"Intel Core i5-1135G7 Processor (8M Cache, Cores- 4, Threads- 8, 2.40 GHz up to 4.20 GHz)",8GB 3200MHz DDR4 RAM (ON BOARD),512GB PCIe SSD ( NVMe SSD Or Optane Memory Slot available),,Not available,Not available,Not available,https://www.techlandbd.com/asus-vivobook-s15-s533ea-laptop-dreamy
Dell INSPIRON 14 3493 14 inch Core i3 10th Gen 4GB Ram 1TB HDD Laptop,Dell,"Intel Core i3-1005G1 Processor
(4M Cache, up to 3.40 GHz)",4GB DDR-4 2666MHz,"1TB 5400 rpm 2.5"" SATA Hard Drive",,Not available,Not available,Not available,https://www.techlandbd.com/inspiron-14-3493-dell-i3-10th-gen-laptop-price-in-bd-silver
DELL G5 15-5590 15.6'' FHD CORE i7 8TH GEN 8GB RAM 1TB HDD 128GB SSD FINGERPRINT Backlit Key RTX 2060 6GB GDDR6 Graphics,Dell,"Intel Core i7-8750H Processor
(9M Cache, up to 4.10 GHz)","8GB, 2666 MHz, DDR4; up to 64GB (additional memory sold separately)",128GB PCIe M.2 SSD with 1TB 5400 RPM HDD,,Not available,Not available,Not available,https://www.techlandbd.com/dell-g5-5590-core-i7-8th-gen-laptop-price
Dell INSPIRON 13 5391 13.3 inch Core i5 10th Gen 8GB Ram 512GB SSD Backlit Key Laptop with Nvidia MX250 2GB GDDR5 Graphics,Dell,"10th Generation Intel Core i5-10210U Processor (6MB Cache, up to 4.2 GHz)
","8GB, onboard, LPDDR3, 2133MHz","512GB M.2 PCIe NVMe Solid State Drive
",,Not available,Not available,Not available,https://www.techlandbd.com/inspiron-13-5391-dell-i5-10th-gen-laptop-with-mx250
Dell INSPIRON 13 5391 13.3 inch Core i3 10th Gen 4GB Ram 128GB SSD Backlit Key Laptop ,Dell,"10th Generation Intel Core i3-10110U Processor (4MB Cache, up to 4.1 GHz)","4GB, onboard, LPDDR3, 2133MHz",128GB M.2 PCIe NVMe Solid State Drive,,Not available,Not available,Not available,https://www.techlandbd.com/inspiron-13-539-dell-i3-10th-gen-laptop
ASUS VivoBook S15 S533EA 15.6 inch Core i5 11th Gen 8GB RAM 512GB SSD Laptop With Intel Iris Xe Graphics -Gaia Green,Asus,"Intel Core i5-1135G7 Processor (8M Cache, Cores- 4, Threads- 8, 2.40 GHz up to 4.20 GHz)",8GB 3200MHz DDR4 RAM (ON BOARD),512GB PCIe SSD ( NVMe SSD Or Optane Memory Slot available),,Not available,Not available,Not available,https://www.techlandbd.com/asus-vivobook-s533ea-core-i5-11th-gen-fhd-laptop-green
HP 15s-fq2581TU 15.6 INCH FULL HD DISPLAY Core i3 11TH GEN 8GB RAM 512 GB SSD LAPTOP,HP,"Intel Core i3-1115G4 (up to 4.1 GHz with Intel Turbo Boost Technology, 6 MB L3 cache, 2 cores)
",8GB DDR4 3200MHZ RAM (2 x 4 GB),512GB PCIe NVMe SSD,,Not available,Not available,Not available,https://www.techlandbd.com/hp-15s-fq2581tu-laptop
HP ENVY 13-BA1690TU 13.3 INCH FULL HD DISPLAY INTEL I5-1135G7 16 GB RAM 512GB SSD LAPTOP,HP,"Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
","16 GB DDR4-2933 MHz RAM (onboard)
","512GB PCIe NVMe M.2 SSD
",,Not available,Not available,Not available,https://www.techlandbd.com/hp-envy-13-ba1690tu-laptop
